"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.43759",145.424447017328,-0.808828089510072,0.413977458960259,-1.95379741578567,0.0507251800273371,0.441988923061674
"MSTRG.22505",60.9823374896856,0.143773001735315,0.565664476235871,0.254166573605666,0.799366873200106,0.994050216140135
"MSTRG.42589",8.60323705495818,-0.83727861331087,0.739907949103175,-1.13159834858609,0.257803334706657,0.849724606603495
"MSTRG.22507",46.7047968557055,-0.626914273369132,0.519926209043314,-1.20577547826004,0.227904073003953,0.812959161223054
"MSTRG.22506",361.053642588297,0.3201186890645,0.311548212494118,1.02750931068347,0.304180703513446,0.888244392284481
"MSTRG.26617",10.042463995608,0.226199117002121,0.683237402280281,0.331069575885613,0.740591931895978,0.991619868520391
"MSTRG.26616",40.6364804498115,3.44321606649197,0.674081832978051,5.10800899540648,3.25571155424243e-07,2.4394933258025e-05
"MSTRG.49373",38.2735079883176,-0.835097530949497,0.566126375403845,-1.47510797452915,0.140183516845016,0.686019365210541
"MSTRG.42584",245.335371411599,0.224388310141567,0.315976570553769,0.710142241712139,0.477615933622643,0.953872627780586
"MSTRG.6056",178.902172887853,0.403642799842721,0.431793785257071,0.93480456093737,0.349889028668043,0.920483853557943
"MSTRG.6055",682.417762910652,0.134290533524103,0.340400488668854,0.39450746398529,0.693206417661437,0.983434650763036
"MSTRG.6052",31.2671345062669,-0.520679885022171,0.513460270492847,-1.01406070721381,0.310553785723593,0.89230756062506
"MSTRG.6053",44.539907647782,-0.000889091455260993,0.446977060856009,-0.00198912099327488,0.998412912116476,0.999889831408423
"MSTRG.6051",237.427949631853,0.125797478241535,0.353063271203353,0.356302930669556,0.721613714801878,0.988877094938374
"MSTRG.42580",21.7347008802932,0.377139146446466,0.554518994784101,0.680119436834266,0.49642883826899,0.957353032099537
